id,email,age_group,user_score,revenue,widget_list,location,created_at
c504c3a2-8abf-4df9-a4c0-21a1ed8e823c,dbeake0@elpais.com,2,0.974610446,592.12,"[{""name"":""Tiliqua scincoides"",""amount"":52759},{""name"":""Ratufa indica"",""amount"":35165}]",China,2020-07-22T09:19:46Z
428dc2cb-304f-43ea-bf2f-f03eeb2044a2,cwabb1@paginegialle.it,1,0.010440239,119.94,"[{""name"":""Bison bison"",""amount"":46577},{""name"":""unavailable"",""amount"":54981},{""name"":""Ara ararauna"",""amount"":20280}]",Portugal,2019-11-16T12:43:26Z
6805436b-7ab7-46d5-af0d-842764cb926d,nbonnavant2@goo.ne.jp,3,0.545997249,237.78,"[{""name"":""Pelecanus occidentalis"",""amount"":71941}]",Dominican Republic,2019-09-10T14:32:56Z
fbb6dd46-11d1-4232-aea2-9baa8bd1a477,rmaccaull3@quantcast.com,2,0.003820226,621.2,"[{""name"":""Trachyphonus vaillantii"",""amount"":63988}]",China,2019-12-10T07:31:53Z
208bbd37-089d-4ba4-ab2a-61f526bfa498,jbeltzner4@infoseek.co.jp,2,0.63366927,948.97,[],Portugal,2019-10-16T23:14:32Z
ebdc5376-c1da-43c9-8607-10449aad64d2,johartnedy5@yellowbook.com,2,0.694958114,622.64,"[{""name"":""Tragelaphus angasi"",""amount"":33593},{""name"":""Phoeniconaias minor"",""amount"":47093},{""name"":""Francolinus coqui"",""amount"":1379},{""name"":""Pedetes capensis"",""amount"":73680},{""name"":""Camelus dromedarius"",""amount"":95103}]",Poland,2019-12-08T00:17:48Z
8962db16-9213-494c-8f6f-9c5e0e7d33e8,cvanzon6@cnet.com,2,0.621247027,931.89,"[{""name"":""Salvadora hexalepis"",""amount"":42427}]",United States,2019-10-17T07:19:59Z
b2ce5905-0ff0-438d-9c8d-9cd72e4905e4,espoole7@constantcontact.com,2,0.859273373,639.28,"[{""name"":""Hippotragus niger"",""amount"":31483},{""name"":""Psophia viridis"",""amount"":86332},{""name"":""Diomedea irrorata"",""amount"":23574},{""name"":""Melanerpes erythrocephalus"",""amount"":90563}]",Russia,2019-10-10T14:49:27Z
4ae1ecab-9914-4abb-b5f8-82f492e85e6c,sposner8@angelfire.com,1,0.02285802,100.18,"[{""name"":""Iguana iguana"",""amount"":60676},{""name"":""Ploceus intermedius"",""amount"":94487},{""name"":""Ateles paniscus"",""amount"":57409}]",China,2019-12-26T06:38:58Z
768bd8cc-4873-486f-a7f4-84c3aa0469d9,wcroom9@ed.gov,3,0.905711686,260.77,"[{""name"":""Butorides striatus"",""amount"":21723}]",France,2019-09-03T02:23:58Z
e8fc90e0-ee9f-4d9c-9c27-983f101e1ce6,mserruriera@youtu.be,3,0.500335869,673.68,[],Philippines,2020-02-04T17:50:05Z
3ab81630-5f42-46b9-b555-15b2cf05e3bc,ppidgeleyb@elegantthemes.com,1,0.244055179,269.91,"[{""name"":""Anthropoides paradisea"",""amount"":74998},{""name"":""Anastomus oscitans"",""amount"":53594}]",France,2020-04-10T16:39:08Z
ad0ac818-9968-471a-8cda-9411ea927a23,wadnamsc@ed.gov,2,0.791797133,300.64,"[{""name"":""Otocyon megalotis"",""amount"":15379},{""name"":""Dasyurus maculatus"",""amount"":32610},{""name"":""Cygnus buccinator"",""amount"":3962},{""name"":""Zosterops pallidus"",""amount"":51513}]",Brazil,2019-11-23T10:30:40Z
