id,first_name,last_name,email,gender,ip_address,age_group,user_score,created_at,revenue
f8089609-21b0-4194-ae1f-35579436a67e,Ddene,,dmcreynold0@bloglines.com,Female,138.242.195.118,3,0.427551195,2020-06-05T18:05:20Z,20.4
41d8a65c-6c52-4291-a290-f96f9f526284,Boote,,bsefton1@bigcartel.com,,176.8.240.218,1,0.821402621,2019-09-27T09:27:28Z,43.21
5fae61c5-2c07-4f6f-a757-a8ee838165d4,Danica,McMenamy,dmcmenamy2@cocolog-nifty.com,,179.104.225.117,3,0.669361285,2020-02-18T17:08:22Z,42.67
2d977a55-ab74-4d8e-8b1d-085760f10f94,Noam,,,,71.233.100.73,2,,2020-04-04T18:16:14Z,49.96
6f7d31c7-107d-4b00-b64f-b6b88a8fc3a8,Gae,,gmacconnell4@omniture.com,Female,119.118.228.28,2,0.119069669,2020-03-09T07:02:09Z,24.3
4fc3912d-a770-4043-8ae0-eaba2155346f,Tadio,Moss,tmoss5@mapquest.com,,13.145.4.23,2,0.624741584,2019-09-15T21:14:48Z,18.61
3b8a7302-73c1-492d-95e6-3d5b45b30032,Linzy,Huntley,lhuntley6@google.com.br,,161.15.56.18,2,0.137925845,2019-10-18T18:04:06Z,17.34
fda8f817-7dc6-4b2b-8365-7dfac63c7687,Riannon,Millar,rmillar7@wsj.com,,55.119.255.173,2,0.835942356,2020-02-29T00:51:33Z,21.95
9c0fcffc-4a0c-477e-94ef-9cdbb0695605,Wini,,wprynne8@apache.org,Female,96.252.7.61,1,0.001290191,2020-06-07T14:38:28Z,29.59
0f725471-ce58-4a27-950b-c008bedd7318,Dalenna,,dkingswoode9@furl.net,Female,206.152.219.81,3,0.033004449,2019-08-27T03:17:39Z,1.43
0e8be6da-86e2-4b13-ae0d-42087521d33e,Blaine,,,,224.49.149.19,1,0.540721691,2019-12-14T09:15:00Z,22.34
eb8aab6c-1ccb-4625-af0b-0007bf1c52dd,Sigfried,Skillanders,sskillandersb@omniture.com,,79.20.101.39,2,0.311001058,2019-10-26T11:57:40Z,25.64
05cee02c-8e09-4e2f-b0e9-a18349fbe58e,Russell,Ewert,,Male,249.47.2.244,2,0.539802131,2019-08-28T07:18:40Z,18.09
3f31b5bf-89b7-41fd-8e30-4ff0f03dc010,Ignace,Leehane,ileehaned@oracle.com,,63.103.197.238,3,0.091977226,2020-03-15T10:57:11Z,48.72
0692386c-2696-480a-a05e-ada69486027e,Rici,Witsey,rwitseye@vimeo.com,,174.14.22.230,2,0.113120772,2019-12-26T16:55:47Z,0.35
41490df2-e7fc-491c-ab8e-51d40778d24d,Abeu,Tejero,,,139.153.131.167,3,0.727768198,2019-09-24T14:34:33Z,34.98
357454f1-32c3-4f0d-b7d5-2d3af738d35e,Curry,Carberry,ccarberryg@hostgator.com,,78.148.239.116,2,0.989275539,2019-09-28T13:16:49Z,26.4
239df89f-0f29-47fe-b3a9-05faef816ba0,Kelci,,kborwickh@dot.gov,Female,81.106.153.171,2,0.582144805,2020-02-20T23:10:57Z,27.54
3a961afc-2abe-4a08-a416-033ea76defa4,Ripley,Fass,,Male,186.31.51.211,3,0.19438781,2020-04-18T01:10:12Z,42.69
9dc23032-5de5-4a54-92e3-c85e162e0cef,Devonne,Lermouth,dlermouthj@nydailynews.com,,69.241.139.31,2,0.683792221,2020-06-28T02:51:16Z,35.15
cd30dac6-0c0e-498c-b2df-d964f3311bd4,Jamey,Wintle,jwintlek@go.com,Male,163.120.154.32,3,0.986766089,2020-07-24T00:43:04Z,20.37
4410896f-98dc-4659-8235-671c72f34953,Buddy,,biacovinil@quantcast.com,Male,137.67.3.178,3,0.27179843,2019-11-24T16:33:57Z,39.23
2af3dcda-eed8-4d84-9f6c-6eb650a29b9f,Wilburt,Hendriks,whendriksm@who.int,Male,251.138.248.220,2,0.34463607,2020-07-08T14:53:44Z,43.68
0694b46b-87c2-4ff8-b3a7-ff67f97615c6,Skipp,,scouttsn@friendfeed.com,,16.93.92.169,3,0.616259123,2020-03-13T18:56:50Z,17.23
57a52f0f-0042-4d64-a0a1-e1c155dc838f,Elvira,Schwander,,Female,193.208.158.237,2,0.319560031,2019-10-18T09:00:16Z,13.56
f36efb91-25da-4f46-9b02-56b31ad5cf47,Hal,Hullah,,Male,63.15.97.42,3,0.971100265,2020-07-28T23:32:43Z,23.68
